2024-11-30 03:32:51,519 [modloading-worker-0] WARN treasure2 | TreasureLootTableRegistry.java:171 | unable to locate file in jar -> data/treasure2/loot_tables/injects
2024-11-30 07:33:36,366 [Worker-Main-4] INFO treasure2 | SimpleSurfaceChestFeatureGenerator.java:87 | CHEATER! RARE chest at coords: 1431 83 439
2024-11-30 07:41:28,670 [Server thread] WARN treasure2 | DeferredGeneratorBlockEntity.java:119 | unable to locate rarity config for rarity - >COMMON
2024-11-30 07:42:07,441 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2024-11-30 07:42:07,441 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.SkullChestBlockEntity@43005b54 @ BlockPos{x=1105, y=44, z=199}
2024-11-30 07:42:07,475 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! SKULL chest at coords: 1111 63 199
2024-11-30 07:43:00,630 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2024-11-30 07:43:00,639 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.PirateChestBlockEntity@20ccedae @ BlockPos{x=1223, y=50, z=638}
2024-11-30 07:43:00,682 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! SCARCE chest at coords: 1223 81 647
2024-11-30 07:44:06,933 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2024-11-30 07:44:06,933 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.GoldSkullChestBlockEntity@417f9f14 @ BlockPos{x=1229, y=32, z=855}
2024-11-30 07:44:06,945 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! GOLD_SKULL chest at coords: 1223 68 855
2024-11-30 20:17:09,574 [modloading-worker-0] WARN treasure2 | TreasureLootTableRegistry.java:171 | unable to locate file in jar -> data/treasure2/loot_tables/injects
2024-11-30 20:17:34,002 [main] INFO treasure2 | TreasureTags.java:126 | in tags updated event
2024-11-30 20:17:34,003 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:stone_key by rarity -> COMMON
2024-11-30 20:17:34,003 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:leaf_key by rarity -> UNCOMMON
2024-11-30 20:17:34,003 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:gold_key by rarity -> SCARCE
2024-11-30 20:17:34,003 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:diamond_key by rarity -> RARE
2024-11-30 20:17:34,003 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:thiefs_lock_pick by rarity -> UNCOMMON
2024-11-30 20:17:34,003 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:ember_key by rarity -> SCARCE
2024-11-30 20:17:34,004 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:wood_key by rarity -> COMMON
2024-11-30 20:17:34,004 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:metallurgists_key by rarity -> RARE
2024-11-30 20:17:34,004 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:skeleton_key by rarity -> RARE
2024-11-30 20:17:34,004 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:jewelled_key by rarity -> EPIC
2024-11-30 20:17:34,004 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:ruby_key by rarity -> EPIC
2024-11-30 20:17:34,005 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:onyx_key by rarity -> SCARCE
2024-11-30 20:17:34,005 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:emerald_key by rarity -> RARE
2024-11-30 20:17:34,005 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:lightning_key by rarity -> SCARCE
2024-11-30 20:17:34,005 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:topaz_key by rarity -> SCARCE
2024-11-30 20:17:34,005 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:sapphire_key by rarity -> EPIC
2024-11-30 20:17:34,005 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:pilferers_lock_pick by rarity -> COMMON
2024-11-30 20:17:34,005 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:iron_key by rarity -> UNCOMMON
2024-11-30 20:17:34,005 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:wither_key by rarity -> RARE
2024-11-30 20:17:34,006 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:spider_key by rarity -> SCARCE
2024-11-30 20:17:34,006 [main] INFO treasure2 | TreasureTags.java:142 | registering key -> treasure2:one_key by rarity -> MYTHICAL
2024-11-30 20:17:34,006 [main] INFO treasure2 | TreasureTags.java:157 | registering lock -> treasure2:onyx_lock by rarity -> SCARCE
2024-11-30 20:17:34,006 [main] INFO treasure2 | TreasureTags.java:157 | registering lock -> treasure2:spider_lock by rarity -> SCARCE
2024-11-30 20:17:34,006 [main] INFO treasure2 | TreasureTags.java:157 | registering lock -> treasure2:emerald_lock by rarity -> RARE
2024-11-30 20:17:34,006 [main] INFO treasure2 | TreasureTags.java:157 | registering lock -> treasure2:ruby_lock by rarity -> EPIC
2024-11-30 20:17:34,006 [main] INFO treasure2 | TreasureTags.java:157 | registering lock -> treasure2:stone_lock by rarity -> COMMON
2024-11-30 20:17:34,006 [main] INFO treasure2 | TreasureTags.java:157 | registering lock -> treasure2:leaf_lock by rarity -> UNCOMMON
2024-11-30 20:17:34,007 [main] INFO treasure2 | TreasureTags.java:157 | registering lock -> treasure2:sapphire_lock by rarity -> EPIC
2024-11-30 20:17:34,007 [main] INFO treasure2 | TreasureTags.java:157 | registering lock -> treasure2:diamond_lock by rarity -> RARE
2024-11-30 20:17:34,007 [main] INFO treasure2 | TreasureTags.java:157 | registering lock -> treasure2:ember_lock by rarity -> SCARCE
2024-11-30 20:17:34,007 [main] INFO treasure2 | TreasureTags.java:157 | registering lock -> treasure2:gold_lock by rarity -> SCARCE
2024-11-30 20:17:34,008 [main] INFO treasure2 | TreasureTags.java:157 | registering lock -> treasure2:wood_lock by rarity -> COMMON
2024-11-30 20:17:34,008 [main] INFO treasure2 | TreasureTags.java:157 | registering lock -> treasure2:iron_lock by rarity -> UNCOMMON
2024-11-30 20:17:34,008 [main] INFO treasure2 | TreasureTags.java:157 | registering lock -> treasure2:topaz_lock by rarity -> SCARCE
2024-11-30 20:17:34,008 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:viking_chest by rarity -> UNCOMMON
2024-11-30 20:17:34,009 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:pirate_chest by rarity -> SCARCE
2024-11-30 20:17:34,010 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:safe by rarity -> RARE
2024-11-30 20:17:34,011 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:cauldron_chest by rarity -> EPIC
2024-11-30 20:17:34,011 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:crate_chest by rarity -> UNCOMMON
2024-11-30 20:17:34,012 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:crate_chest_moldy by rarity -> COMMON
2024-11-30 20:17:34,012 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:dread_pirate_chest by rarity -> EPIC
2024-11-30 20:17:34,012 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:spider_chest by rarity -> RARE
2024-11-30 20:17:34,012 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:ironbound_chest by rarity -> UNCOMMON
2024-11-30 20:17:34,012 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:skull_chest by rarity -> SKULL
2024-11-30 20:17:34,012 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:milk_crate by rarity -> COMMON
2024-11-30 20:17:34,012 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:gold_skull_chest by rarity -> GOLD_SKULL
2024-11-30 20:17:34,012 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:gold_strongbox by rarity -> RARE
2024-11-30 20:17:34,012 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:iron_strongbox by rarity -> SCARCE
2024-11-30 20:17:34,013 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:crystal_skull_chest by rarity -> CRYSTAL_SKULL
2024-11-30 20:17:34,013 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:wood_chest by rarity -> COMMON
2024-11-30 20:17:34,013 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:wither_chest by rarity -> WITHER
2024-11-30 20:17:34,013 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:compressor_chest by rarity -> EPIC
2024-11-30 20:17:34,013 [main] INFO treasure2 | TreasureTags.java:174 | registering chest -> treasure2:cardboard_box by rarity -> COMMON
2024-11-30 20:17:34,014 [main] INFO treasure2 | TreasureTags.java:191 | registering wishable -> treasure2:onyx by rarity -> RARE
2024-11-30 20:17:34,014 [main] INFO treasure2 | TreasureTags.java:191 | registering wishable -> treasure2:ruby by rarity -> RARE
2024-11-30 20:17:34,014 [main] INFO treasure2 | TreasureTags.java:191 | registering wishable -> treasure2:white_pearl by rarity -> RARE
2024-11-30 20:17:34,014 [main] INFO treasure2 | TreasureTags.java:191 | registering wishable -> treasure2:sapphire by rarity -> EPIC
2024-11-30 20:17:34,014 [main] INFO treasure2 | TreasureTags.java:191 | registering wishable -> treasure2:black_pearl by rarity -> EPIC
2024-11-30 20:17:34,015 [main] INFO treasure2 | TreasureTags.java:191 | registering wishable -> treasure2:gold_coin by rarity -> SCARCE
2024-11-30 20:17:34,015 [main] INFO treasure2 | TreasureTags.java:191 | registering wishable -> treasure2:topaz by rarity -> SCARCE
2024-11-30 20:17:34,015 [main] INFO treasure2 | TreasureTags.java:191 | registering wishable -> minecraft:diamond by rarity -> SCARCE
2024-11-30 20:17:34,015 [main] INFO treasure2 | TreasureTags.java:191 | registering wishable -> minecraft:emerald by rarity -> SCARCE
2024-11-30 20:17:34,015 [main] INFO treasure2 | TreasureTags.java:191 | registering wishable -> treasure2:silver_coin by rarity -> UNCOMMON
2024-11-30 20:17:34,016 [main] INFO treasure2 | TreasureTags.java:191 | registering wishable -> treasure2:copper_coin by rarity -> COMMON
2024-11-30 20:17:37,303 [Server thread] INFO treasure2 | WorldEventHandler.java:62 | In world load event
2024-11-30 20:17:37,306 [Server thread] INFO treasure2 | WorldEventHandler.java:72 | In world load event for dimension minecraft:overworld
2024-11-30 20:17:38,372 [Server thread] INFO treasure2 | WorldEventHandler.java:62 | In world load event
2024-11-30 20:17:38,372 [Server thread] INFO treasure2 | WorldEventHandler.java:72 | In world load event for dimension minecraft:the_end
2024-11-30 20:17:38,374 [Server thread] INFO treasure2 | WorldEventHandler.java:62 | In world load event
2024-11-30 20:17:38,374 [Server thread] INFO treasure2 | WorldEventHandler.java:72 | In world load event for dimension minecraft:the_nether
2024-11-30 20:30:02,103 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.55, zOffset=0.17, rotation=0.0], lockItem=null]]
2024-11-30 20:30:02,115 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.VikingChestBlockEntity@54ca149b @ BlockPos{x=183, y=48, z=679}
2024-11-30 20:30:02,237 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! UNCOMMON chest at coords: 183 64 679
2024-11-30 20:40:55,023 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.3, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.7, rotation=0.0], lockItem=null]]
2024-11-30 20:40:55,023 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.CardboardBoxBlockEntity@12abfdcf @ BlockPos{x=119, y=53, z=881}
2024-11-30 20:40:55,066 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! COMMON chest at coords: 119 67 887
2024-11-30 20:42:26,340 [Server thread] WARN treasure2 | DeferredGeneratorBlockEntity.java:119 | unable to locate rarity config for rarity - >UNCOMMON
2024-11-30 20:42:26,354 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2024-11-30 20:42:26,354 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.GoldSkullChestBlockEntity@811c60c @ BlockPos{x=231, y=56, z=1089}
2024-11-30 20:42:26,429 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! GOLD_SKULL chest at coords: 231 82 1095
2024-11-30 20:43:21,523 [Worker-Main-21] INFO treasure2 | WellGenerator.java:177 | CHEATER! Wishing Well at coords: 165 112 1255
2024-11-30 20:43:50,320 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.6, zOffset=0.05, rotation=0.0], lockItem=null]]
2024-11-30 20:43:50,322 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.MoldyCrateChestBlockEntity@71286cfb @ BlockPos{x=279, y=117, z=1303}
2024-11-30 20:43:50,388 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! COMMON chest at coords: 279 125 1303
2024-11-30 20:48:47,588 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2024-11-30 20:48:47,588 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.CrystalSkullChestBlockEntity@5c401484 @ BlockPos{x=311, y=147, z=1511}
2024-11-30 20:48:47,672 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! CRYSTAL_SKULL chest at coords: 311 181 1511
2024-11-30 20:48:48,027 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.6, zOffset=0.05, rotation=0.0], lockItem=null]]
2024-11-30 20:48:48,028 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.CrateChestBlockEntity@368cfc7b @ BlockPos{x=103, y=141, z=1511}
2024-11-30 20:48:48,137 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! UNCOMMON chest at coords: 103 156 1511
2024-11-30 20:51:54,963 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.3, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.7, rotation=0.0], lockItem=null]]
2024-11-30 20:51:54,963 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.CardboardBoxBlockEntity@4b818e74 @ BlockPos{x=167, y=113, z=1719}
2024-11-30 20:51:55,066 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! COMMON chest at coords: 167 124 1719
2024-11-30 20:52:55,387 [Worker-Main-21] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2024-11-30 20:52:55,387 [Worker-Main-21] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.DreadPirateChestBlockEntity@71b90951 @ BlockPos{x=-41, y=106, z=1719}
2024-11-30 20:52:55,420 [Worker-Main-21] INFO treasure2 | SimpleSurfaceChestFeatureGenerator.java:87 | CHEATER! EPIC chest at coords: -41 106 1719
2024-11-30 20:54:31,669 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.61, yOffset=0.18, zOffset=0.27, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.73, yOffset=0.18, zOffset=0.61, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.27, yOffset=0.18, zOffset=0.39, rotation=-90.0], lockItem=null], LockState [slot=LockSlot [index=3, face=SOUTH, xOffset=0.39, yOffset=0.18, zOffset=0.73, rotation=0.0], lockItem=null]]
2024-11-30 20:54:31,669 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.CompressorChestBlockEntity@6f13ca86 @ BlockPos{x=-105, y=64, z=1511}
